sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
3962,-8.699764251708984,5.96490478515625,0.779184877872467,0.5009577908348355,0.5069237757486812,0.005965984913845701,0.5006399614633725,0.5038040539447777,0.003164092481405145,6.308067798614502,6.571482181549072,0.2634143829345703,193331.90625,1.0,-193330.90625,0.3872781376282548,0.3952132282000293,0.007935090571774495,0.15779884157340518,0.18242718545464714,0.024628343881241965,0.5035110411443452,0.5120384813414656,0.008527440197120373,0.49744369158053103,0.502846847072276,0.005403155491744971,6.3100690841674805,6.518828868865967,0.20875978469848633,194463.3125,0.9999998211860657,-194462.3125001788,0.3845515531510349,0.39840423766068045,0.013852684509645552,0.15741236100895267,0.18097711744798692,0.023564756439034246,0.5046803578017865,0.5152490352107829,0.010568677408996363,0.6909776962980716,0.5643139744943484,-0.1266637218037232,6.210552215576172,6.651154518127441,0.44060230255126953,12060548.0,1.0,-12060547.0,0.12836783062788343,0.12288468214844595,-0.005483148479437483,0.10670474225360783,0.1903848210894532,0.08368007883584537,0.9147916225854413,0.7984475010647204,0.911906476973099,0.8125847500910359,0.6810835454338376,0.5521867407481172,0.00015059730546115554,5.717704211261095e-05,-6.399133362166695e-06,2.440732202261478e-05,4.962434137049887e-06,5.7292308602661464e-05,0.0017658409512070284,0.01434532542630892,0.0073203169074425286,0.025290353608406462,-0.0008316284269832263,0.003884025881046486,7.869898643245204e-05,0.00014041551384481125,0.001536381645097928,0.0017761711427977528,0.001524571247954342,0.0017528004696927568,0.8165921787318384,0.8333235612985739,0.8103808948046032,0.839573063467969,0.05727749018815885,0.054830585683307814
3292,-9.012038230895996,8.887872695922852,0.19152803719043732,0.5012079203960836,0.49444674954728884,-0.006761170848794795,0.5016646878319664,0.4982544013954868,-0.0034102864364795593,6.052667617797852,6.258777141571045,0.20610952377319336,193331.90625,1.0,-193330.90625,0.38230526497054207,0.3889653689929656,0.0066601040224235075,0.10352334027606354,0.12701654409636862,0.023493203820305078,0.49980485406565045,0.4988832010949383,-0.0009216529707121723,0.4961369851799684,0.4972332452028514,0.0010962600228829888,6.056629180908203,6.233907699584961,0.1772785186767578,194463.28125,0.9999999403953552,-194462.2812500596,0.37959904061746297,0.38867243748615726,0.009073396868694295,0.10271892672041646,0.12468015311778953,0.021961226397373065,0.5041332727919103,0.5222386636938594,0.01810539090194907,0.498884449427787,0.5407968463075142,0.041912396879727254,6.026047706604004,6.318841457366943,0.29279375076293945,12060548.0,1.0,-12060547.0,0.1303368167411877,0.12801128904721942,-0.0023255276939682656,0.12795638266397188,0.13841278880498947,0.010456406141017588,0.874255453083726,0.677618381158289,0.8740044787084201,0.6964268074790428,0.8362236793326159,0.497250093515021,8.920845204668994e-06,3.9832424475271685e-05,3.5781575138468032e-06,-2.962552563863894e-05,-7.693930689634356e-06,2.923599688557483e-06,0.0022932964492233666,-0.01196291664829116,-0.000490020557039851,-0.0024322501304329283,-0.0010757700143996358,0.007002740767109488,9.437290688929265e-05,0.00010208430778587474,0.0010079374500219461,0.0012366749356473574,0.0009948539713571908,0.0012075528589495792,0.8061066813611271,0.8201497225153859,0.799944218824711,0.819064868554575,0.05815604428481172,0.05711805423236348
2860,-8.555419921875,12.302726745605469,0.9891488552093506,0.5078330678841347,0.4951559614971159,-0.012677106387018855,0.5015169160364402,0.49623665910238973,-0.005280256934050487,6.046900272369385,6.24255895614624,0.19565868377685547,193331.875,1.0,-193330.875,0.3792019039345165,0.38837123500681325,0.009169331072296727,0.10251272814359433,0.12646833402200428,0.023955605878409947,0.4956845448241645,0.4991966348242762,0.003512090000111656,0.49465842690065587,0.495211540243904,0.0005531133432481461,6.065927505493164,6.218417167663574,0.15248966217041016,194463.3125,1.0000001192092896,-194462.3124998808,0.3807472742707902,0.3885694184829921,0.007822144212201898,0.10333637331597714,0.12418900740376845,0.02085263408779131,0.5064079446631752,0.5164805625660902,0.010072617902915026,0.5949524539235812,0.5199557442054312,-0.07499670971814998,5.922524929046631,6.234820365905762,0.31229543685913086,12060548.0,1.0,-12060547.0,0.13238126412904397,0.129840717097245,-0.0025405470317989565,0.0804814175516513,0.13664824334018155,0.05616682578853026,0.8696988890327485,0.6736688063235466,0.8721593341769738,0.6927142301555101,0.6952203827096501,0.5554560439042913,7.977484337594018e-05,2.4461478395848755e-05,2.139047499535127e-06,-4.927078777581686e-05,-2.2013579325205298e-05,-1.665688174209851e-05,0.01626262006234256,-0.01046748343100391,-0.00917280520331554,-0.001771707587109558,-6.079640047510999e-05,0.004433522572367544,5.935824001654481e-05,0.00010078289343951413,0.000998097759241464,0.0012313374021179165,0.0010008341281094071,0.0012027960373443088,0.7995630819232072,0.818896971960668,0.8023639637679837,0.8188477835710634,0.059068275710818754,0.05793433707494898
2591,-8.633536338806152,18.781314849853516,0.7419002652168274,0.5004594546054205,0.4973972547229261,-0.0030621998824943986,0.5020820266464727,0.49934616563688394,-0.0027358610095887803,6.057635307312012,6.221017837524414,0.16338253021240234,193331.90625,0.9999999403953552,-193330.9062500596,0.3822795236742046,0.3859648209139301,0.0036852972397254935,0.10386603131476851,0.12807299017453178,0.02420695885976326,0.5019024896305029,0.5014131589420914,-0.0004893306884115045,0.4952743654647356,0.49764933135901923,0.002374965894283654,6.084214210510254,6.19571590423584,0.11150169372558594,194463.3125,1.0,-194462.3125,0.37997296790825164,0.3863307666706587,0.006357798762407052,0.10294437608583114,0.12537167980906908,0.022427303723237937,0.505656893814903,0.5108273817674192,0.005170487952516178,0.5089249131703902,0.49256227954748216,-0.016362633622908074,6.014350891113281,6.115217208862305,0.10086631774902344,12060547.0,0.9999998807907104,-12060546.00000012,0.1323261616146218,0.1290287071089557,-0.0032974545056660975,0.12242156035305866,0.1378327901418339,0.015411229788775224,0.8712919401113921,0.6797422658393572,0.8705178695242621,0.7002568066685254,0.8266705042567793,0.6333180798428361,1.632609429940172e-05,4.257948181520756e-06,7.641306920837465e-06,-1.899592551927472e-05,-1.6048255381916507e-05,6.953789464995199e-06,0.0007150818042824393,-0.0057416916292783,0.003930481749371526,0.002899297591284641,-0.0003959276215346953,0.001911109443752047,9.029075690502171e-05,0.00010165653691204764,0.0010112739811876624,0.0012469608247814231,0.0009970375303484458,0.0012142504747219747,0.8060523946459901,0.8138229250793745,0.8007322304561355,0.8141301962225838,0.059043687038434205,0.057572021744704
986,-8.573554039001465,9.510859489440918,0.8612017035484314,0.4997217025494251,0.4972593482687655,-0.0024623542806596066,0.5006571099925808,0.5007662952563479,0.00010918526376701987,6.024576663970947,6.282957077026367,0.2583804130554199,193331.9375,1.0,-193330.9375,0.3814466374967457,0.39023866760813986,0.008792030111394178,0.10148649455345439,0.1289130177091584,0.027426523155704,0.5036616923562535,0.5013908594134693,-0.0022708329427841845,0.49693299094494015,0.49956320150339745,0.002630210558457302,6.056510925292969,6.251249313354492,0.19473838806152344,194463.28125,1.0,-194462.28125,0.37799448637053157,0.39025696832533274,0.012262481954801174,0.10188766598622977,0.12671611068888022,0.024828444702650457,0.50246995130468,0.5273071416875297,0.024837190382849705,0.6154934223331969,0.560837189187161,-0.05465623314603596,5.953423500061035,6.4543657302856445,0.5009422302246094,12060548.0,0.9999999403953552,-12060547.00000006,0.13492536971096977,0.1258062795320582,-0.009119090178911576,0.07469451055965175,0.14789675362965915,0.0732022430700074,0.8725701244205429,0.6770269986842679,0.8733079750384594,0.6950021782701803,0.622020753512209,0.4315566758237531,9.492461642031476e-05,5.4612801716608125e-05,-6.2315749853195965e-06,-5.169076579958082e-06,1.5859390723240798e-08,2.548986530700736e-05,-0.0008403746337740284,-0.006032473010485097,0.007637716367141989,0.002852273047538144,-0.001817925152258418,0.00926426325536498,5.509016664284611e-05,0.00010907906770991298,0.0009881060781835576,0.0012551395970456856,0.0009868030790436105,0.0012272715506971108,0.8042962642716005,0.822834506369766,0.7965628944249143,0.8224040195435801,0.060203450304053815,0.05613418962324959
1265,-8.628661155700684,8.783647537231445,0.6429921984672546,0.5016413813545721,0.4916685362216349,-0.009972845132937225,0.5014780771658398,0.49699411939937826,-0.004483957766461544,6.047243118286133,6.313502311706543,0.26625919342041016,193331.890625,1.0000001192092896,-193330.8906248808,0.3808830729713718,0.3871547487337354,0.006271675762363593,0.10154492778423035,0.13052237228578775,0.028977444501557398,0.5015780997863608,0.4948548269857487,-0.0067232728006121345,0.4973432501601696,0.49591414903725584,-0.0014291011229137784,6.054006576538086,6.2788567543029785,0.22485017776489258,194463.296875,1.000000238418579,-194462.29687476158,0.38051113215937765,0.387188370492616,0.006677238333238356,0.10333239650831931,0.12792583051767584,0.024593434009356527,0.5056779336946917,0.5263264073094593,0.020648473614767626,0.5665005883344596,0.560018226283252,-0.0064823620512075575,5.953155517578125,6.444028854370117,0.4908733367919922,12060547.0,1.0,-12060546.0,0.13166509665781817,0.12603528965731192,-0.005629807000506248,0.09242811702181433,0.15165900772282853,0.0592308907010142,0.8700087625140992,0.6606038231690917,0.8694251556964187,0.6815176269270122,0.7486749956169282,0.4310577917004146,5.879043769305743e-05,5.400879632767011e-05,1.760929104063913e-06,-4.1895845129768486e-05,3.989089828391188e-06,-9.851253110003603e-06,0.0032071962964294832,-0.01782085197812047,0.0032468318381764505,-0.010921214810928127,-0.0003865395197759521,0.008826669458202185,6.816940286913159e-05,0.00011185386242852562,0.0009886749380409454,0.0012708088636543013,0.001000795563524668,0.0012389880313575887,0.8031079118002572,0.8163319713650585,0.8018663057696241,0.8159375048249675,0.05874872105246711,0.05623637279204361
137,-8.627893447875977,26.94801902770996,-0.04686969146132469,0.49980907904060445,0.4920682554005033,-0.0077408236401011465,0.5009389381245122,0.49756595459931996,-0.003372983525192219,6.0570831298828125,6.24476957321167,0.18768644332885742,193331.90625,1.0,-193330.90625,0.37705917702702557,0.3820594004727535,0.005000223445727925,0.10217329011956634,0.12825171603312585,0.026078425913559508,0.499268403996795,0.4958940074820617,-0.0033743965147333133,0.4969698942320576,0.49608924901846146,-0.000880645213596154,6.023637771606445,6.217462062835693,0.19382429122924805,194463.3125,1.0,-194462.3125,0.3820545859410161,0.38228372689631174,0.00022914095529563694,0.1040290392392534,0.1255748009734864,0.02154576173423299,0.5054205241614559,0.5097400146847689,0.004319490523313041,0.4904446129985617,0.48494222458587666,-0.005502388412685022,6.0100579261779785,6.108089923858643,0.09803199768066406,12060548.0,1.0,-12060547.0,0.13017753140762872,0.13043308344140958,0.0002555520337808592,0.1308930043743969,0.14215999473476876,0.011266990360371848,0.8719242585698778,0.6656011917758405,0.87607863657943,0.6893091496646447,0.8421536816913632,0.6541547091469591,2.69617874484686e-06,-1.362068025126042e-06,-3.4877972140960973e-06,-3.6328450759591886e-05,3.7319268420378296e-07,-8.156082962260713e-06,-0.0006561798601462716,-0.016978066301526564,-0.0016204534814920225,-0.008731463336589734,-0.0005013712884614481,0.0014259396679836406,9.653878843757946e-05,0.00010484800469153679,0.0009947929308571234,0.0012487009808722547,0.0010075427029071133,0.0012162177287866741,0.7950451079791412,0.8055881937714933,0.8051189051581537,0.8056016894493548,0.05808497531884231,0.05819864857748856
1763,-8.709040641784668,18.43271255493164,0.49657607078552246,0.4960151837444442,0.49744756333186657,0.0014323795874223721,0.5004517492758425,0.5012872862810548,0.0008355370052123279,6.294615745544434,6.238788604736328,-0.05582714080810547,193331.875,1.0,-193330.875,0.3801147326856109,0.38484552418986756,0.004730791504256648,0.12893649080132377,0.12934642192815615,0.0004099311268323802,0.49107324155982,0.5013479389865875,0.010274697426767454,0.4958079896357734,0.4992637236011797,0.003455733965406327,6.331032752990723,6.212038040161133,-0.11899471282958984,194463.296875,1.0,-194462.296875,0.37281756105831715,0.3852212248595415,0.012403663801224374,0.12890565431159773,0.12698261696316768,-0.0019230373484300511,0.5051333434879958,0.5100221157023553,0.004888772214359571,0.49978162685889876,0.4881881457738666,-0.011593481085032165,6.228958606719971,6.162298202514648,-0.06666040420532227,12060547.0,1.0,-12060546.0,0.12794912196346683,0.12609878428587434,-0.0018503376775924896,0.15084692038445935,0.14554517154817914,-0.005301748836280207,0.810071853095916,0.6948647634271828,0.8008864789916008,0.7122033957510593,0.7584157555599839,0.6018168925907832,9.582563357759572e-06,1.0319095704726923e-06,-8.23182916322476e-06,-9.663866195720877e-08,-1.0880177646409414e-05,2.258960394397665e-05,-0.008655896254553883,-0.00563563573951108,-0.018890465231269776,0.0027618777063330917,-0.0006295316223522857,0.00155181794006395,0.00011125558880290753,0.00010734469312493196,0.0012553682389479087,0.0012593593592951586,0.0012484778464177126,0.0012298527510845702,0.8014878284304683,0.8114628323788949,0.7856533445540085,0.811792026378091,0.05709066036310769,0.05626470457935906
3439,-8.600804328918457,11.778459548950195,0.881898045539856,0.5079060945613698,0.5030799127155701,-0.0048261818457997485,0.5043824953589159,0.5009593603258682,-0.0034231350330476973,6.299707889556885,6.449158191680908,0.14945030212402344,193331.90625,1.0,-193330.90625,0.38591312971126124,0.39657515700947005,0.01066202729820881,0.1570376274554459,0.17720070921910064,0.02016308176365475,0.4955919827135397,0.5068130289458086,0.011221046232268883,0.4968165339529691,0.5004442730149904,0.0036277390620212957,6.322035789489746,6.413796424865723,0.09176063537597656,194463.3125,1.0000001192092896,-194462.3124998808,0.384863953322803,0.3978099862070981,0.012946032884295133,0.15761718832948737,0.17512091878204236,0.01750373045255499,0.5033876919367608,0.5122381350840968,0.008850443147335962,0.5699831370142675,0.5157911139719374,-0.05419202304233006,6.275185585021973,6.490586757659912,0.21540117263793945,12060548.0,0.9999999403953552,-12060547.00000006,0.12638622941191754,0.12781754642687534,0.0014313170149578003,0.16416773890899874,0.192096560764232,0.027928821855233266,0.9122498788240023,0.7942955406689738,0.9139166293219154,0.8104923608151839,0.8238145649836324,0.6746469197369016,6.135898540558595e-05,2.138993312120217e-05,3.0039711214706918e-05,-3.2888966188395653e-06,-1.1120346718614945e-06,3.4023585906831545e-05,0.01641669479537561,0.006240522786858537,-0.009367901248886725,0.014278704984844088,-0.0014084257317396884,0.0025405805616931184,0.0001210802244607176,0.00014167798127558856,0.0015289702682764026,0.0017252845650968485,0.0015265549957065956,0.0016960821145376238,0.813714029908086,0.8361952948346858,0.8110392012622333,0.8383208188960793,0.056393302186285355,0.05703160734645329
1430,-8.725749015808105,22.209203720092773,0.8492207527160645,0.49472678680714105,0.4937911970954584,-0.0009355897116826717,0.5002198142513663,0.4989197061126369,-0.0013001081387293834,6.0577192306518555,6.217889785766602,0.1601705551147461,193331.921875,1.0,-193330.921875,0.37790865429172255,0.3830008727781041,0.005092218486381528,0.10232074780808315,0.12615356027412133,0.02383281246603819,0.4928245334432253,0.4980552050402515,0.005230671597026226,0.4945091736097082,0.49723758295755016,0.0027284093478419646,6.036153793334961,6.194154262542725,0.15800046920776367,194463.296875,1.0,-194462.296875,0.3798566824972646,0.3831746825231711,0.003318000025906487,0.10247195018785821,0.12375430271856276,0.021282352530704554,0.5050845601565884,0.5109677580963603,0.005883197939771878,0.5031038640270845,0.48915771549677395,-0.013946148530310565,6.038076400756836,6.0989484786987305,0.06087207794189453,12060546.0,1.0,-12060545.0,0.1331484304433731,0.12977054462309204,-0.0033778858202810624,0.12510180447356106,0.13970973437511983,0.014607929901558764,0.8708293045144468,0.6884482835100584,0.8700762040591938,0.7077857842237942,0.8285661763868513,0.6468336412119369,1.2032807766773315e-05,1.7469752684872585e-06,-1.0489539803905218e-05,-2.314852856043278e-05,-2.3459265767690987e-05,2.965646806342439e-06,-0.011372431028410812,-0.0133453108673811,-0.01519985142279176,-0.004177112105435235,-0.0006513212892720566,0.001973742908303559,9.226753967993422e-05,0.00010304084930521921,0.0009962286182375103,0.001228272562080836,0.0009924619956762693,0.001198585820379757,0.7968362548960003,0.8075732824449677,0.8004871852592789,0.8074792315916036,0.05941057926453705,0.057903025669226595
2779,-9.381010055541992,7.93256139755249,0.586093008518219,0.5019377635813417,0.49150811633368,-0.010429647247661655,0.5011007413715876,0.4991435625493794,-0.0019571788222081388,6.035719871520996,6.3145599365234375,0.2788400650024414,193331.90625,1.0,-193330.90625,0.3786993878603326,0.38700567455701945,0.008306286696686871,0.10104668701134131,0.1283760305268489,0.027329343515507587,0.5048886747544437,0.49451126278812335,-0.010377411966320305,0.497730662718848,0.49781844941358283,8.778669473480383e-05,6.057216644287109,6.277409076690674,0.22019243240356445,194463.3125,0.9999997615814209,-194462.31250023842,0.3803618778277165,0.38725645040588824,0.00689457257817172,0.10313296752390982,0.12589336087463382,0.022760393350723995,0.5042671655830727,0.5271494719619594,0.022882306378886663,0.5022946919048188,0.5718068851345006,0.06951219322968183,6.014200210571289,6.531461238861084,0.5172610282897949,12060548.0,1.0000001192092896,-12060546.99999988,0.1322159298874944,0.12428094860921891,-0.00793498127827548,0.12490161614681726,0.15891952032708181,0.034017904180264555,0.8727466297803886,0.6760142693829444,0.8738336819496217,0.6963663385824204,0.8287613116079915,0.38141456106154703,1.1436047259376548e-05,6.270330135467003e-05,-1.9127124038269923e-06,-2.0968454513813637e-05,7.74142574055015e-06,8.591178022014833e-06,0.0038321794425993593,-0.018159167072046838,0.010223374971360607,-0.01164546135368302,-0.0010160193998006914,0.009193918463434207,9.211989712949645e-05,0.0001172087469209883,0.0009838239251557764,0.0012499113402177887,0.0009988640711053574,0.0012193029959149334,0.7985035356810878,0.8160176148817369,0.8015517913670012,0.816080875031704,0.0589945022297095,0.05545359472677208
